,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Unemployment rate,Inflation rate,GDP,Target
3995,married,Over 23 years old,first choice,Management (evening attendance),evening,Secondary education,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,126.5,0,0,0,1,female,0,27,0,0,5,2,10.5,0,5,0,0.0,7.6,2.6,0.32,Dropout
3996,single,1st phase - general contingent,first choice,Basic Education,daytime,Secondary education,128.0,Portuguese,Secondary education,Secondary education,120.0,1,0,0,1,female,0,18,0,0,6,3,12.0,0,6,2,12.0,12.7,3.7,-1.7,Dropout
3997,divorced,Over 23 years old,intermediate choice,Oral Hygiene,daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv,133.1,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,123.0,0,0,0,1,female,1,37,0,0,7,7,10.98571429,0,8,8,12.3,10.8,1.4,1.74,Graduate
3998,divorced,Holders of other higher courses,first choice,Nursing,daytime,Higher education - degree (1st cycle),130.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,130.0,0,0,0,0,female,0,42,0,2,7,5,12.62,3,7,3,14.16666667,12.4,0.5,1.79,Dropout
3999,single,2nd phase - general contingent,last choice,Nursing,daytime,Secondary education,147.0,Portuguese,Secondary education,Basic education 2nd cycle (6th/7th/8th year) or equiv,141.1,1,0,0,1,female,0,20,0,0,7,6,13.0,0,8,8,14.2125,13.9,-0.3,0.79,Dropout
4000,married,Over 23 years old,first choice,Informatics Engineering,daytime,Secondary education,140.0,Portuguese,,,140.0,0,0,0,0,male,0,34,0,0,5,0,0.0,0,5,0,0.0,15.5,2.8,-4.06,Dropout
4001,single,Transfer,first choice,Informatics Engineering,daytime,Secondary education,140.0,Portuguese,Higher education - degree,Higher education - degree,133.6,1,0,0,1,male,0,22,0,0,5,0,0.0,0,5,0,0.0,10.8,1.4,1.74,Dropout
4002,married,Over 23 years old,intermediate choice,Tourism,daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv,133.1,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,123.5,0,0,0,1,male,0,39,0,0,6,6,13.5,0,6,6,13.33333333,12.4,0.5,1.79,Graduate
4003,single,1st phase - general contingent,first choice,Nursing,daytime,Secondary education,141.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,136.3,1,0,0,1,male,1,18,0,0,7,6,13.51666667,0,7,6,13.51666667,7.6,2.6,0.32,Graduate
4004,single,1st phase - general contingent,intermediate choice,Communication Design,daytime,Secondary education,128.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,123.5,1,0,0,1,male,1,21,0,0,6,6,13.16666667,0,6,6,13.28571429,8.9,1.4,3.51,Graduate
4005,married,Over 23 years old,first choice,Veterinary Nursing,daytime,Secondary education,150.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,112.0,0,0,0,1,male,0,34,0,0,6,0,0.0,0,6,0,0.0,10.8,1.4,1.74,Dropout
4006,single,Technological specialization diploma holders,first choice,Agronomy,daytime,Technological specialization course,160.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,160.0,0,0,0,1,male,1,22,0,0,6,6,13.125,0,6,6,13.0,16.2,0.3,-0.92,Graduate
4007,single,Over 23 years old,first choice,Agronomy,daytime,Secondary education,133.1,Portuguese,Secondary education,Basic education 1st cycle (4th/5th year) or equiv.,110.0,0,0,0,1,male,0,31,0,0,6,3,14.4,0,6,0,0.0,16.2,0.3,-0.92,Dropout
4008,single,3rd phase - general contingent,intermediate choice,Basic Education,daytime,Secondary education,128.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,116.8,1,0,0,0,male,0,19,0,0,6,4,12.0,0,6,0,0.0,10.8,1.4,1.74,Dropout
4009,single,2nd phase - general contingent,intermediate choice,Tourism,daytime,Secondary education,114.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Secondary education,109.5,0,0,0,1,male,0,19,0,0,5,0,0.0,0,5,0,0.0,10.8,1.4,1.74,Dropout
4010,single,Over 23 years old,first choice,Oral Hygiene,daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,100.0,0,0,0,1,male,0,31,0,0,7,0,0.0,0,7,0,0.0,15.5,2.8,-4.06,Dropout
4011,single,1st phase - special contingent (Azores Island),first choice,Management,daytime,Secondary education,126.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,117.3,1,0,0,1,female,0,19,0,0,5,3,10.8,0,5,3,10.5,13.9,-0.3,0.79,Enrolled
4012,married,Over 23 years old,intermediate choice,Advertising and Marketing Management,daytime,Secondary education,133.1,Brazilian,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 3rd cycle (9th/10th/11th year) or equiv,130.0,0,0,0,1,female,0,30,1,0,6,0,0.0,0,6,0,0.0,9.4,-0.8,-3.12,Dropout
4013,single,Change of institution/course,first choice,Nursing,daytime,Secondary education,129.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 2nd cycle (6th/7th/8th year) or equiv,137.8,1,0,0,1,female,1,20,0,2,7,7,16.13142857,0,8,8,15.52222222,11.1,0.6,2.02,Graduate
4014,single,2nd phase - general contingent,first choice,Nursing,daytime,Secondary education,140.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,136.5,1,0,0,1,female,1,18,0,0,7,7,14.83857143,0,8,8,14.8,12.4,0.5,1.79,Graduate
4015,divorced,Over 23 years old,first choice,Management (evening attendance),evening,Secondary education,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,138.7,0,0,0,1,female,0,31,0,0,5,3,10.33333333,0,5,3,12.0,10.8,1.4,1.74,Dropout
4016,single,2nd phase - general contingent,first choice,Tourism,daytime,Secondary education,134.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Secondary education,124.9,1,0,0,1,female,0,19,0,0,6,3,12.0,0,6,4,11.25,7.6,2.6,0.32,Dropout
4017,divorced,Over 23 years old,first choice,Social Service (evening attendance),evening,Secondary education,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,140.0,0,0,0,1,female,1,43,0,0,6,0,0.0,0,5,0,0.0,8.9,1.4,3.51,Dropout
4018,single,2nd phase - general contingent,intermediate choice,Tourism,daytime,Secondary education,132.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,122.6,1,0,0,1,female,1,20,0,0,6,6,13.16666667,0,6,6,14.0,13.9,-0.3,0.79,Graduate
4019,single,1st phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,131.0,Portuguese,Secondary education,Secondary education,129.5,1,0,0,1,female,1,19,0,0,8,8,13.9475,0,8,8,13.9475,9.4,-0.8,-3.12,Graduate
4020,single,1st phase - general contingent,first choice,Advertising and Marketing Management,daytime,Secondary education,133.1,Portuguese,Higher education - degree,Secondary education,155.0,0,0,0,1,female,0,22,0,0,5,3,11.33333333,0,5,0,0.0,9.4,-0.8,-3.12,Dropout
4021,single,1st phase - general contingent,first choice,Social Service (evening attendance),evening,Secondary education,133.1,Portuguese,Higher education - degree,Secondary education,100.0,0,0,0,1,female,0,26,0,2,8,7,12.75,2,7,7,12.28571429,16.2,0.3,-0.92,Graduate
4022,single,3rd phase - general contingent,first choice,Management,daytime,Secondary education,160.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,137.6,1,0,0,1,female,1,19,0,0,5,5,12.6,0,5,5,11.25,10.8,1.4,1.74,Graduate
4023,single,Holders of other higher courses,first choice,Nursing,daytime,Higher education - degree,120.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Higher education - degree,120.0,1,0,0,1,female,0,29,0,0,8,6,12.25,0,8,6,12.25,12.7,3.7,-1.7,Dropout
4024,single,International student (bachelor),first choice,Oral Hygiene,daytime,Secondary education,114.0,Santomean,Higher education - degree,Basic education 3rd cycle (9th/10th/11th year) or equiv,114.0,0,0,0,1,female,0,20,1,0,7,0,0.0,0,7,2,11.66666667,8.9,1.4,3.51,Enrolled
4025,divorced,1st phase - general contingent,first choice,Management (evening attendance),evening,Secondary education,140.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,139.0,0,0,0,1,female,1,38,0,0,5,5,11.0,0,5,5,11.4,9.4,-0.8,-3.12,Enrolled
4026,single,Over 23 years old,first choice,Agronomy,daytime,Secondary education,100.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,110.0,0,0,0,1,female,0,41,0,8,12,12,11.83333333,3,12,9,12.7,15.5,2.8,-4.06,Graduate
4027,single,1st phase - general contingent,last choice,Nursing,daytime,Secondary education,139.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,128.5,1,0,0,1,female,0,19,0,0,8,6,13.06666667,0,8,6,13.06666667,12.7,3.7,-1.7,Dropout
4028,single,1st phase - general contingent,first choice,Communication Design,daytime,Secondary education,136.0,Portuguese,Secondary education,Basic education 2nd cycle (6th/7th/8th year) or equiv,132.2,0,0,1,1,female,0,19,0,0,6,6,13.83333333,0,6,6,13.875,10.8,1.4,1.74,Graduate
4029,divorced,Holders of other higher courses,first choice,Nursing,daytime,Higher education - degree,130.0,Portuguese,Higher education - degree,Basic education 3rd cycle (9th/10th/11th year) or equiv,130.0,0,0,0,1,female,0,43,0,0,7,3,13.83333333,0,7,0,0.0,16.2,0.3,-0.92,Dropout
4030,single,2nd phase - general contingent,first choice,Equinculture,daytime,Secondary education,145.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,129.3,1,0,0,1,female,0,19,0,0,5,5,11.8,0,5,5,13.2,10.8,1.4,1.74,Graduate
4031,single,1st phase - general contingent,first choice,Animation and Multimedia Design,daytime,Secondary education,133.1,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,128.2,1,0,0,1,male,1,19,0,6,12,12,13.33333333,4,11,10,12.81818182,8.9,1.4,3.51,Enrolled
4032,single,1st phase - general contingent,last choice,Nursing,daytime,Secondary education,146.0,Portuguese,Higher education - bachelor degree,Basic education 3rd cycle (9th/10th/11th year) or equiv,130.3,1,0,0,1,male,0,18,0,0,8,8,13.74625,0,8,8,13.74625,9.4,-0.8,-3.12,Graduate
4033,single,1st phase - general contingent,first choice,Animation and Multimedia Design,daytime,Secondary education,159.0,Portuguese,Higher education - degree,Higher education - degree,162.5,1,0,0,1,male,0,19,0,0,0,0,0.0,0,0,0,0.0,16.2,0.3,-0.92,Dropout
4034,married,Over 23 years old,first choice,Social Service (evening attendance),evening,Basic education 3rd cycle (9th/10th/11th year) or equiv,133.1,Portuguese,,,130.0,0,0,0,1,male,0,38,0,0,6,0,0.0,0,6,0,0.0,9.4,-0.8,-3.12,Dropout
4035,married,Holders of other higher courses,first choice,Equinculture,daytime,Higher education - bachelor degree,110.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,110.0,1,0,0,1,male,0,37,0,0,6,0,0.0,0,6,0,0.0,16.2,0.3,-0.92,Dropout
4036,single,Over 23 years old,first choice,Advertising and Marketing Management,daytime,Secondary education,120.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,142.3,1,0,0,1,female,1,26,0,0,6,6,13.33333333,0,6,5,14.5,10.8,1.4,1.74,Graduate
4037,single,2nd phase - general contingent,first choice,Social Service,daytime,Secondary education,130.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,122.0,1,0,0,1,female,1,21,0,0,6,1,10.0,0,6,5,11.4,12.7,3.7,-1.7,Enrolled
4038,single,1st phase - general contingent,intermediate choice,Veterinary Nursing,daytime,Secondary education,158.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,153.6,1,0,0,1,female,1,18,0,0,6,6,15.66666667,0,6,6,15.28571429,8.9,1.4,3.51,Graduate
4039,single,1st phase - general contingent,first choice,Basic Education,daytime,Secondary education,122.0,Portuguese,Higher education - degree,Basic education 3rd cycle (9th/10th/11th year) or equiv,112.9,0,0,0,1,female,0,18,0,0,7,7,11.85714286,0,7,7,11.85714286,16.2,0.3,-0.92,Graduate
4040,single,1st phase - general contingent,first choice,Veterinary Nursing,daytime,Secondary education,140.0,Portuguese,Higher education - degree,Secondary education,124.1,0,0,0,1,female,0,18,0,0,5,5,14.5,0,5,5,13.6,9.4,-0.8,-3.12,Graduate
4041,single,2nd phase - general contingent,first choice,Social Service,daytime,Secondary education,136.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Secondary education,129.7,0,0,0,1,female,0,19,0,0,6,6,12.16666667,0,6,6,13.71428571,15.5,2.8,-4.06,Graduate
4042,single,1st phase - general contingent,first choice,Journalism and Communication,daytime,Secondary education,111.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,110.0,1,0,0,1,female,0,18,0,0,6,5,12.6,0,6,6,12.0,11.1,0.6,2.02,Graduate
4043,single,2nd phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,145.0,Portuguese,Higher education - bachelor degree,Basic education 2nd cycle (6th/7th/8th year) or equiv,136.3,1,0,0,1,female,0,18,0,0,8,7,12.28571429,0,8,7,12.28571429,12.7,3.7,-1.7,Enrolled
4044,single,2nd phase - general contingent,first choice,Social Service,daytime,Secondary education,133.1,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,146.0,0,0,1,1,female,1,19,0,0,6,6,12.66666667,0,6,6,13.0,8.9,1.4,3.51,Graduate
4045,single,1st phase - general contingent,first choice,Nursing,daytime,Secondary education,140.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,129.9,0,0,0,1,female,0,19,0,0,7,0,0.0,0,8,0,0.0,16.2,0.3,-0.92,Dropout
4046,single,1st phase - general contingent,first choice,Tourism,daytime,Secondary education,140.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Secondary education,140.9,1,0,0,1,female,1,18,0,0,6,6,12.85714286,0,6,4,13.0,12.7,3.7,-1.7,Graduate
4047,married,1st phase - general contingent,first choice,Nursing,daytime,Secondary education,156.0,Portuguese,Secondary education,Secondary education,135.5,0,0,0,1,female,0,18,0,0,8,7,13.9,0,8,7,13.9,12.7,3.7,-1.7,Graduate
4048,single,1st phase - general contingent,first choice,Nursing,daytime,Secondary education,132.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,122.0,1,0,0,1,female,1,20,0,0,8,7,13.81714286,0,8,7,13.81714286,10.8,1.4,1.74,Graduate
4049,single,Short cycle diploma holders,first choice,Oral Hygiene,daytime,Professional higher technical course,140.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,140.0,0,0,0,1,female,1,22,0,1,7,6,13.31428571,2,8,7,12.875,8.9,1.4,3.51,Graduate
4050,single,1st phase - general contingent,first choice,Equinculture,daytime,Secondary education,164.0,Portuguese,,Secondary education,163.0,0,0,0,1,female,0,18,0,0,6,0,0.0,0,6,0,0.0,7.6,2.6,0.32,Dropout
4051,single,2nd phase - general contingent,intermediate choice,Tourism,daytime,Secondary education,113.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,107.4,1,0,0,1,female,1,19,0,0,6,6,12.16666667,0,6,6,12.16666667,12.4,0.5,1.79,Graduate
4052,single,1st phase - general contingent,first choice,Tourism,daytime,Secondary education,122.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,114.3,1,0,0,0,female,1,20,0,0,6,4,11.25,0,6,3,11.33333333,7.6,2.6,0.32,Dropout
4053,single,Change of course,first choice,Communication Design,daytime,Secondary education,150.0,Portuguese,Higher education - bachelor degree,Higher education - degree,140.8,0,0,0,1,female,0,19,0,1,6,5,12.4,0,6,6,12.75,10.8,1.4,1.74,Enrolled
4054,single,1st phase - general contingent,intermediate choice,Journalism and Communication,daytime,Secondary education,135.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,126.3,1,1,0,1,female,1,20,0,0,6,6,14.66666667,0,6,6,14.57142857,8.9,1.4,3.51,Graduate
4055,single,Over 23 years old,first choice,Veterinary Nursing,daytime,Secondary education,133.1,Portuguese,Higher education - degree,Basic education 3rd cycle (9th/10th/11th year) or equiv,110.0,0,0,0,1,female,0,28,0,0,6,4,12.0,0,6,4,12.0,11.1,0.6,2.02,Dropout
4056,single,1st phase - general contingent,intermediate choice,Veterinary Nursing,daytime,Secondary education,122.0,Portuguese,Secondary education,Secondary education,126.2,0,0,0,1,female,0,19,0,0,6,6,14.0,0,6,3,12.66666667,12.4,0.5,1.79,Graduate
4057,single,Transfer,first choice,Agronomy,daytime,Technological specialization course,140.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Secondary education,140.0,0,0,0,1,female,0,22,0,0,6,6,12.57142857,0,6,4,13.66666667,15.5,2.8,-4.06,Enrolled
4058,single,1st phase - general contingent,first choice,Veterinary Nursing,daytime,Secondary education,138.0,Portuguese,Secondary education,Higher education - degree,123.0,1,0,0,1,female,0,19,0,1,6,6,15.53846154,0,6,6,12.625,15.5,2.8,-4.06,Graduate
4059,single,1st phase - general contingent,intermediate choice,Journalism and Communication,daytime,Secondary education,130.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,157.0,1,0,0,0,female,0,18,0,0,6,0,0.0,0,6,0,0.0,13.9,-0.3,0.79,Dropout
